Frame,ObjectID,ClassID,Score,CenterX,CenterY,Width,Height
1,,2,0.9900981,571,891,133,178
1,,2,0.9862117,437,742,122,118
1,,2,0.9771484,1750,635,159,64
1,,2,0.97134787,761,648,69,87
1,,2,0.94680613,1018,647,93,74
1,,2,0.92407423,928,533,61,52
1,,2,0.9240241,856,565,61,69
1,,2,0.876552,612,473,40,32
1,,2,0.85529435,881,473,39,32
1,,2,0.82219774,1336,980,245,198
1,,2,0.81933063,753,463,36,37
1,,2,0.8115217,1118,436,37,25
1,,2,0.74883235,942,458,37,29
1,,2,0.74808556,1877,605,85,90
1,,2,0.7368728,642,435,29,25
1,,2,0.7155792,688,450,33,35
1,,2,0.68976575,1268,433,51,40
1,,2,0.6305577,1424,466,70,32
1,0,,,571,891,,
1,1,,,437,742,,
1,2,,,1750,635,,
1,3,,,761,648,,
1,4,,,1018,647,,
1,5,,,928,533,,
1,6,,,856,565,,
1,7,,,612,473,,
1,8,,,881,473,,
1,9,,,1336,980,,
1,10,,,753,463,,
1,11,,,1118,436,,
1,12,,,942,458,,
1,13,,,1877,605,,
1,14,,,642,435,,
1,15,,,688,450,,
1,16,,,1268,433,,
1,17,,,1424,466,,
2,,2,0.99081546,567,905,140,190
2,,2,0.98580384,434,750,123,136
2,,2,0.96207553,1724,626,152,60
2,,2,0.9558036,930,534,59,55
2,,2,0.9416587,857,567,65,70
2,,2,0.941496,1019,650,91,74
2,,2,0.92048806,761,655,68,90
2,,2,0.8579397,612,474,41,34
2,,2,0.822646,881,473,39,32
2,,2,0.80576575,753,463,35,37
2,,2,0.80091935,1867,590,106,71
2,,2,0.7780852,641,436,29,25
2,,2,0.76744664,687,451,34,35
2,,2,0.7440616,943,459,37,29
2,,2,0.69654024,1347,984,255,189
2,,2,0.631948,1114,435,38,25
2,,2,0.6120626,1417,465,70,32
2,0,,,567,905,,
2,1,,,434,750,,
2,2,,,1724,626,,
2,3,,,761,655,,
2,4,,,1019,650,,
2,5,,,930,534,,
2,6,,,857,567,,
2,7,,,612,474,,
2,8,,,881,473,,
2,9,,,1347,984,,
2,10,,,753,463,,
2,11,,,1114,435,,
2,12,,,943,459,,
2,13,,,1867,590,,
2,14,,,641,436,,
2,15,,,687,451,,
2,16,,,1268,433,,
2,17,,,1417,465,,
3,,2,0.98417044,564,920,143,197
3,,2,0.9776216,1701,618,145,61
3,,2,0.9560188,762,659,69,87
3,,2,0.9498796,427,756,127,129
3,,2,0.9468085,1021,651,94,74
3,,2,0.9340208,930,536,61,53
3,,2,0.8628975,858,571,64,69
3,,2,0.8313862,612,475,40,35
3,,2,0.8257437,753,465,37,37
3,,2,0.82336223,1365,989,269,178
3,,2,0.8074154,1857,585,125,70
3,,2,0.7753957,882,475,39,32
3,,2,0.76359195,641,437,30,24
3,,2,0.7386805,946,461,36,31
3,,2,0.7016097,688,452,33,34
3,,2,0.6344395,1260,430,50,38
3,0,,,564,920,,
3,1,,,427,756,,
3,2,,,1701,618,,
3,3,,,762,659,,
3,4,,,1021,651,,
3,5,,,930,536,,
3,6,,,858,571,,
3,7,,,612,475,,
3,8,,,882,475,,
3,9,,,1365,989,,
3,10,,,753,465,,
3,11,,,1114,435,,
3,12,,,946,461,,
3,13,,,1857,585,,
3,14,,,641,437,,
3,15,,,688,452,,
3,16,,,1260,430,,
3,17,,,1417,465,,
4,,2,0.988894,560,934,144,204
4,,2,0.9796986,861,574,66,74
4,,2,0.9693575,424,763,130,128
4,,2,0.9690223,763,665,73,90
4,,2,0.9513697,931,537,60,52
4,,2,0.93784475,1678,609,138,56
4,,2,0.89148676,1848,578,144,64
4,,2,0.8767116,1371,993,265,169
4,,2,0.85557586,753,465,37,36
4,,2,0.84581083,611,475,40,38
4,,2,0.8228163,1026,656,94,77
4,,2,0.8087343,687,452,34,35
4,,2,0.7902836,948,464,37,30
4,,2,0.76897085,641,438,30,24
4,,2,0.73630005,882,475,40,33
4,,2,0.6685855,1403,460,62,31
4,,2,0.6682979,1256,430,48,35
4,,2,0.5301206,1104,430,41,28
4,0,,,560,934,,
4,1,,,424,763,,
4,2,,,1678,609,,
4,3,,,763,665,,
4,4,,,1026,656,,
4,5,,,931,537,,
4,6,,,861,574,,
4,7,,,611,475,,
4,8,,,882,475,,
4,9,,,1371,993,,
4,10,,,753,465,,
4,11,,,1104,430,,
4,12,,,948,464,,
4,13,,,1848,578,,
4,14,,,641,438,,
4,15,,,687,452,,
4,16,,,1256,430,,
4,17,,,1403,460,,
5,,2,0.9866854,863,580,70,72
5,,2,0.9823772,552,963,146,221
5,,2,0.9767336,413,779,135,137
5,,2,0.9751689,1029,662,94,80
5,,2,0.96141005,763,675,76,90
5,,2,0.9283557,1635,595,129,53
5,,2,0.8736905,610,479,42,36
5,,2,0.85878706,1821,566,167,61
5,,2,0.8511774,932,538,61,55
5,,2,0.81046206,954,467,39,30
5,,2,0.8028766,687,456,34,35
5,,2,0.77699804,885,477,38,33
5,,2,0.74190146,754,467,38,35
5,,2,0.69620574,1890,619,59,76
5,,2,0.6489555,1246,429,44,34
5,,2,0.60671574,1390,1003,278,153
5,,2,0.60065025,640,438,31,29
5,,2,0.5351355,1390,457,62,32
5,,2,0.51438844,1098,428,34,24
5,0,,,552,963,,
5,1,,,413,779,,
5,2,,,1678,609,,
5,3,,,763,675,,
5,4,,,1029,662,,
5,5,,,932,538,,
5,6,,,863,580,,
5,7,,,610,479,,
5,8,,,885,477,,
5,9,,,1390,1003,,
5,10,,,754,467,,
5,11,,,1098,428,,
5,12,,,954,467,,
5,13,,,1821,566,,
5,14,,,640,438,,
5,15,,,687,456,,
5,16,,,1246,429,,
5,17,,,1390,457,,
5,18,,,1635,595,,
5,19,,,1890,619,,
6,,2,0.99114287,864,582,70,76
6,,2,0.9901715,546,974,151,210
6,,2,0.98372656,409,786,137,138
6,,2,0.9742004,1032,665,96,79
6,,2,0.96207553,764,680,77,94
6,,2,0.9200101,1613,587,124,53
6,,2,0.90155226,936,542,59,50
6,,2,0.8196815,687,457,34,35
6,,2,0.8194504,1799,562,156,60
6,,2,0.7821409,885,477,39,34
6,,2,0.7625363,754,470,36,33
6,,2,0.75861174,956,470,40,29
6,,2,0.747305,1877,620,86,73
6,,2,0.6853658,797,442,31,23
6,,2,0.6662902,1392,1009,252,138
6,,2,0.64643,609,480,44,37
6,,2,0.6168178,1242,427,45,32
6,,2,0.60630065,639,441,31,27
6,,2,0.6038245,846,429,34,25
6,,2,0.5476535,1384,456,61,30
6,,2,0.52861285,743,417,28,19
6,0,,,546,974,,
6,1,,,409,786,,
6,2,,,1678,609,,
6,3,,,764,680,,
6,4,,,1032,665,,
6,5,,,936,542,,
6,6,,,864,582,,
6,7,,,609,480,,
6,8,,,885,477,,
6,9,,,1392,1009,,
6,10,,,754,470,,
6,11,,,1098,428,,
6,12,,,956,470,,
6,13,,,1799,562,,
6,14,,,639,441,,
6,15,,,687,457,,
6,16,,,1242,427,,
6,17,,,1384,456,,
6,18,,,1613,587,,
6,19,,,1877,620,,
6,20,,,797,442,,
6,21,,,846,429,,
6,22,,,743,417,,
7,,2,0.9916996,544,980,154,199
7,,2,0.98100543,865,584,72,77
7,,2,0.96049434,406,794,140,141
7,,2,0.94448435,765,687,80,94
7,,2,0.9419659,937,543,59,49
7,,2,0.8820231,1596,581,119,51
7,,2,0.867709,885,478,41,36
7,,2,0.8498981,1033,668,102,77
7,,2,0.8277403,1782,556,155,59
7,,2,0.81068283,755,470,36,35
7,,2,0.8003452,957,471,40,30
7,,2,0.7966192,687,457,34,35
7,,2,0.7427182,639,442,31,27
7,,2,0.72613657,797,442,32,23
7,,2,0.6620346,1864,617,111,80
7,,2,0.60454756,846,429,33,26
7,,2,0.565631,1443,1015,342,130
7,,2,0.5375701,743,417,27,19
7,,2,0.53568023,608,481,42,37
7,0,,,544,980,,
7,1,,,406,794,,
7,2,,,1678,609,,
7,3,,,765,687,,
7,4,,,1033,668,,
7,5,,,937,543,,
7,6,,,865,584,,
7,7,,,608,481,,
7,8,,,885,478,,
7,9,,,1392,1009,,
7,10,,,755,470,,
7,11,,,1098,428,,
7,12,,,957,471,,
7,13,,,1782,556,,
7,14,,,639,442,,
7,15,,,687,457,,
7,16,,,1242,427,,
7,17,,,1384,456,,
7,18,,,1596,581,,
7,19,,,1864,617,,
7,20,,,797,442,,
7,21,,,846,429,,
7,22,,,743,417,,
7,23,,,1443,1015,,
8,,2,0.99195087,540,985,165,189
8,,2,0.9810134,1037,670,104,78
8,,2,0.976929,870,587,73,80
8,,2,0.9761776,397,803,143,146
8,,2,0.9471026,1576,575,117,51
8,,2,0.94066066,937,544,60,52
8,,2,0.9141315,886,479,40,35
8,,2,0.9097649,766,695,80,96
8,,2,0.8720296,1763,550,144,54
8,,2,0.8410704,755,471,36,34
8,,2,0.8282378,638,443,31,27
8,,2,0.8262102,687,458,34,36
8,,2,0.7933231,961,472,39,31
8,,2,0.77840453,607,484,42,33
8,,2,0.70260257,797,442,33,26
8,,2,0.66063976,1851,609,137,75
8,,2,0.51615685,847,428,34,27
8,0,,,540,985,,
8,1,,,397,803,,
8,2,,,1678,609,,
8,3,,,766,695,,
8,4,,,1037,670,,
8,5,,,937,544,,
8,6,,,870,587,,
8,7,,,607,484,,
8,8,,,886,479,,
8,9,,,1392,1009,,
8,10,,,755,471,,
8,11,,,1098,428,,
8,12,,,961,472,,
8,13,,,1763,550,,
8,14,,,638,443,,
8,15,,,687,458,,
8,16,,,1242,427,,
8,17,,,1384,456,,
8,18,,,1576,575,,
8,19,,,1851,609,,
8,20,,,797,442,,
8,21,,,847,428,,
8,22,,,743,417,,
8,23,,,1443,1015,,
9,,2,0.9883394,534,999,165,159
9,,2,0.9748365,388,821,149,152
9,,2,0.97009575,870,593,73,81
9,,2,0.9651598,939,546,64,53
9,,2,0.9268824,1731,541,144,53
9,,2,0.9242398,1044,677,96,81
9,,2,0.91659945,1542,562,108,49
9,,2,0.88030237,967,477,44,34
9,,2,0.8733685,888,480,41,36
9,,2,0.86641836,1824,591,168,69
9,,2,0.8633032,768,706,79,101
9,,2,0.84551954,638,444,30,27
9,,2,0.8267639,755,474,37,35
9,,2,0.781375,607,486,49,33
9,,2,0.7726294,686,461,34,36
9,,2,0.60890347,799,443,32,27
9,0,,,534,999,,
9,1,,,388,821,,
9,2,,,1678,609,,
9,3,,,768,706,,
9,4,,,1044,677,,
9,5,,,939,546,,
9,6,,,870,593,,
9,7,,,607,486,,
9,8,,,888,480,,
9,9,,,1392,1009,,
9,10,,,755,474,,
9,11,,,1098,428,,
9,12,,,967,477,,
9,13,,,1731,541,,
9,14,,,638,444,,
9,15,,,686,461,,
9,16,,,1242,427,,
9,17,,,1384,456,,
9,18,,,1576,575,,
9,19,,,1824,591,,
9,20,,,799,443,,
9,21,,,847,428,,
9,22,,,743,417,,
9,23,,,1443,1015,,
9,24,,,1542,562,,
10,,2,0.98359454,529,1006,170,146
10,,2,0.9757768,380,830,155,147
10,,2,0.9754724,941,547,63,56
10,,2,0.9673168,1046,680,103,84
10,,2,0.9627572,873,598,74,80
10,,2,0.94691473,1712,536,133,49
10,,2,0.9435328,968,478,44,32
10,,2,0.9326676,1525,558,104,47
10,,2,0.9322885,888,480,44,37
10,,2,0.8492024,637,444,30,28
10,,2,0.8167736,605,489,47,34
10,,2,0.8115254,755,476,37,35
10,,2,0.7904561,769,714,85,103
10,,2,0.7625687,687,463,34,37
10,,2,0.75972086,1799,585,167,67
10,,2,0.5981225,799,443,33,28
10,,2,0.5626116,849,430,34,29
10,0,,,529,1006,,
10,1,,,380,830,,
10,2,,,1678,609,,
10,3,,,769,714,,
10,4,,,1046,680,,
10,5,,,941,547,,
10,6,,,873,598,,
10,7,,,605,489,,
10,8,,,888,480,,
10,9,,,1392,1009,,
10,10,,,755,476,,
10,11,,,1098,428,,
10,12,,,968,478,,
10,13,,,1712,536,,
10,14,,,637,444,,
10,15,,,687,463,,
10,16,,,1242,427,,
10,17,,,1384,456,,
10,18,,,1576,575,,
10,19,,,1799,585,,
10,20,,,799,443,,
10,21,,,849,430,,
10,22,,,743,417,,
10,23,,,1443,1015,,
10,24,,,1525,558,,
11,,2,0.9820902,941,548,65,55
11,,2,0.98089814,874,601,73,80
11,,2,0.97215176,374,840,154,156
11,,2,0.9621654,528,1014,172,131
11,,2,0.9249751,888,481,43,37
11,,2,0.9216308,970,480,43,34
11,,2,0.917652,1699,531,132,46
11,,2,0.8861237,1510,551,101,46
11,,2,0.85894346,604,490,46,34
11,,2,0.8357987,755,477,38,37
11,,2,0.8264436,636,445,30,29
11,,2,0.7696916,687,464,34,37
11,,2,0.727008,1048,684,104,82
11,,2,0.6500607,800,445,32,27
11,,2,0.63430613,849,430,37,30
11,,2,0.5096552,1070,417,33,24
11,,7,0.7324981,1775,577,162,66
11,0,,,528,1014,,
11,1,,,374,840,,
11,2,,,1678,609,,
11,3,,,769,714,,
11,4,,,1048,684,,
11,5,,,941,548,,
11,6,,,874,601,,
11,7,,,604,490,,
11,8,,,888,481,,
11,9,,,1392,1009,,
11,10,,,755,477,,
11,11,,,1070,417,,
11,12,,,970,480,,
11,13,,,1699,531,,
11,14,,,636,445,,
11,15,,,687,464,,
11,16,,,1242,427,,
11,17,,,1384,456,,
11,18,,,1576,575,,
11,19,,,1775,577,,
11,20,,,800,445,,
11,21,,,849,430,,
11,22,,,743,417,,
11,23,,,1443,1015,,
11,24,,,1510,551,,
12,,2,0.9865352,941,548,67,55
12,,2,0.94309723,875,603,77,81
12,,2,0.93780184,1495,546,98,45
12,,2,0.92725605,368,850,155,173
12,,2,0.926922,527,1021,170,117
12,,2,0.8694678,772,728,86,113
12,,2,0.85812455,889,481,43,37
12,,2,0.8547362,755,477,39,37
12,,2,0.8251025,1683,525,134,45
12,,2,0.82077056,1051,687,103,84
12,,2,0.8094861,636,445,30,30
12,,2,0.761951,686,465,34,38
12,,2,0.739857,974,484,43,32
12,,2,0.6561448,800,445,34,29
12,,2,0.6525537,849,430,38,31
12,,2,0.62883925,603,491,48,37
12,,2,0.5781503,1215,420,45,29
12,,7,0.84535086,1752,570,159,63
12,0,,,527,1021,,
12,1,,,368,850,,
12,2,,,1678,609,,
12,3,,,772,728,,
12,4,,,1051,687,,
12,5,,,941,548,,
12,6,,,875,603,,
12,7,,,603,491,,
12,8,,,889,481,,
12,9,,,1392,1009,,
12,10,,,755,477,,
12,11,,,1070,417,,
12,12,,,974,484,,
12,13,,,1683,525,,
12,14,,,636,445,,
12,15,,,686,465,,
12,16,,,1215,420,,
12,17,,,1384,456,,
12,18,,,1576,575,,
12,19,,,1752,570,,
12,20,,,800,445,,
12,21,,,849,430,,
12,22,,,743,417,,
12,23,,,1443,1015,,
12,24,,,1495,546,,
13,,2,0.9808143,942,551,65,57
13,,2,0.9770448,356,871,169,175
13,,2,0.95833427,880,612,78,83
13,,2,0.94886327,772,744,90,115
13,,2,0.94498926,1056,693,108,87
13,,2,0.9343783,523,1039,175,80
13,,2,0.9165621,601,493,49,40
13,,2,0.9036925,1466,537,95,43
13,,2,0.8580247,891,484,41,34
13,,2,0.84565383,979,487,42,34
13,,2,0.8029352,755,479,39,38
13,,2,0.80178213,686,467,35,36
13,,2,0.79197043,636,447,34,29
13,,2,0.71514374,1651,517,122,42
13,,2,0.6405771,1208,418,45,28
13,,2,0.6253408,799,447,31,30
13,,2,0.52682525,661,404,21,16
13,,7,0.7497758,1712,559,141,59
13,,7,0.6229129,850,432,35,33
13,,7,0.56195635,1651,517,116,42
13,0,,,523,1039,,
13,1,,,356,871,,
13,2,,,1678,609,,
13,3,,,772,744,,
13,4,,,1056,693,,
13,5,,,942,551,,
13,6,,,880,612,,
13,7,,,601,493,,
13,8,,,891,484,,
13,9,,,1392,1009,,
13,10,,,755,479,,
13,11,,,1070,417,,
13,12,,,979,487,,
13,13,,,1651,517,,
13,14,,,636,447,,
13,15,,,686,467,,
13,16,,,1208,418,,
13,17,,,1384,456,,
13,18,,,1576,575,,
13,19,,,1752,570,,
13,20,,,799,447,,
13,21,,,850,432,,
13,22,,,743,417,,
13,23,,,1443,1015,,
13,24,,,1466,537,,
13,25,,,661,404,,
13,26,,,1712,559,,
14,,2,0.9656398,346,884,172,180
14,,2,0.95328814,943,552,65,57
14,,2,0.95238,1452,532,94,41
14,,2,0.938285,525,1048,171,64
14,,2,0.8965795,772,752,89,123
14,,2,0.85094327,635,449,35,27
14,,2,0.8388765,1058,697,108,85
14,,2,0.833185,686,471,33,32
14,,2,0.81364036,881,615,79,83
14,,2,0.8136146,601,495,48,40
14,,2,0.8011798,892,484,43,34
14,,2,0.7555877,981,489,46,35
14,,2,0.7191725,1640,513,117,38
14,,2,0.7001534,756,480,41,37
14,,7,0.722428,1692,553,140,59
14,0,,,525,1048,,
14,1,,,346,884,,
14,2,,,1678,609,,
14,3,,,772,752,,
14,4,,,1058,697,,
14,5,,,943,552,,
14,6,,,881,615,,
14,7,,,601,495,,
14,8,,,892,484,,
14,9,,,1392,1009,,
14,10,,,756,480,,
14,11,,,1070,417,,
14,12,,,981,489,,
14,13,,,1640,513,,
14,14,,,635,449,,
14,15,,,686,471,,
14,16,,,1208,418,,
14,17,,,1384,456,,
14,18,,,1576,575,,
14,19,,,1752,570,,
14,20,,,799,447,,
14,21,,,850,432,,
14,22,,,743,417,,
14,23,,,1443,1015,,
14,24,,,1452,532,,
14,25,,,661,404,,
14,26,,,1692,553,,
15,,2,0.9577168,339,894,175,187
15,,2,0.9501835,947,555,64,55
15,,2,0.935947,1059,699,111,87
15,,2,0.91183996,882,619,80,87
15,,2,0.8995224,527,1059,173,42
15,,2,0.884418,1441,528,91,39
15,,2,0.88305914,773,760,92,118
15,,2,0.8696855,635,450,36,28
15,,2,0.8660411,892,485,43,34
15,,2,0.86598593,686,471,35,36
15,,2,0.8604593,599,498,44,36
15,,2,0.805794,986,491,48,37
15,,2,0.71150184,1626,510,119,40
15,,2,0.5866202,756,481,42,37
15,,7,0.72766733,1672,549,134,59
15,0,,,527,1059,,
15,1,,,339,894,,
15,2,,,1678,609,,
15,3,,,773,760,,
15,4,,,1059,699,,
15,5,,,947,555,,
15,6,,,882,619,,
15,7,,,599,498,,
15,8,,,892,485,,
15,9,,,1392,1009,,
15,10,,,756,481,,
15,11,,,1070,417,,
15,12,,,986,491,,
15,13,,,1626,510,,
15,14,,,635,450,,
15,15,,,686,471,,
15,16,,,1208,418,,
15,17,,,1384,456,,
15,18,,,1576,575,,
15,19,,,1752,570,,
15,20,,,799,447,,
15,21,,,850,432,,
15,22,,,743,417,,
15,23,,,1443,1015,,
15,24,,,1441,528,,
15,25,,,661,404,,
15,26,,,1672,549,,
16,,2,0.97191966,333,906,180,194
16,,2,0.9676926,948,556,67,56
16,,2,0.94108486,988,494,47,36
16,,2,0.9235313,1426,523,85,42
16,,2,0.89725554,599,499,46,37
16,,2,0.8905828,685,472,35,37
16,,2,0.8800324,884,623,80,87
16,,2,0.86615914,635,450,37,28
16,,2,0.8266559,1610,507,115,39
16,,2,0.81244546,893,486,45,34
16,,2,0.79257697,773,770,92,123
16,,2,0.74505585,1064,703,115,93
16,,2,0.652896,756,484,41,36
16,,2,0.5054655,661,406,23,15
16,,2,0.50057495,803,450,37,31
